./dataset/102524.PNG,./dataset/104705.PNG,0
./dataset/99025.PNG,./dataset/99024.PNG,1
./dataset/102777.PNG,./dataset/101177.PNG,0
./dataset/98503.PNG,./dataset/104766.PNG,0
./dataset/107818.PNG,./dataset/107819.PNG,1
./dataset/102755.PNG,./dataset/98924.PNG,0
./dataset/108663.PNG,./dataset/101243.PNG,0
./dataset/106408.PNG,./dataset/110981.PNG,0
./dataset/111036.PNG,./dataset/111037.PNG,1
./dataset/107551.PNG,./dataset/112544.PNG,0
./dataset/107103.PNG,./dataset/107102.PNG,1
./dataset/110186.PNG,./dataset/100828.PNG,0
./dataset/110102.PNG,./dataset/110103.PNG,1
./dataset/107341.PNG,./dataset/107340.PNG,1
./dataset/104835.PNG,./dataset/104834.PNG,1
./dataset/102187.PNG,./dataset/106992.PNG,0
./dataset/96507.PNG,./dataset/96506.PNG,1
./dataset/94268.PNG,./dataset/111279.PNG,0
./dataset/96938.PNG,./dataset/96939.PNG,1
./dataset/109043.PNG,./dataset/101176.PNG,0
./dataset/102983.PNG,./dataset/102982.PNG,1
./dataset/94678.PNG,./dataset/99393.PNG,0
./dataset/113393.PNG,./dataset/101156.PNG,0
./dataset/112651.PNG,./dataset/113966.PNG,0
./dataset/101242.PNG,./dataset/94295.PNG,0
./dataset/97799.PNG,./dataset/101794.PNG,0
./dataset/97022.PNG,./dataset/97023.PNG,1
./dataset/95455.PNG,./dataset/99542.PNG,0
./dataset/108918.PNG,./dataset/108919.PNG,1
./dataset/111853.PNG,./dataset/108772.PNG,0
./dataset/96629.PNG,./dataset/101666.PNG,0
./dataset/98684.PNG,./dataset/98685.PNG,1
./dataset/113723.PNG,./dataset/113722.PNG,1
./dataset/100803.PNG,./dataset/113646.PNG,0
./dataset/112308.PNG,./dataset/112777.PNG,0
./dataset/113041.PNG,./dataset/112292.PNG,0
./dataset/113138.PNG,./dataset/113139.PNG,1
./dataset/97532.PNG,./dataset/110503.PNG,0
./dataset/98911.PNG,./dataset/98910.PNG,1
./dataset/100922.PNG,./dataset/111869.PNG,0
./dataset/109503.PNG,./dataset/96680.PNG,0
./dataset/111947.PNG,./dataset/111946.PNG,1
./dataset/100105.PNG,./dataset/94851.PNG,0
./dataset/107076.PNG,./dataset/112771.PNG,0
./dataset/96781.PNG,./dataset/102032.PNG,0
./dataset/98200.PNG,./dataset/98201.PNG,1
./dataset/102113.PNG,./dataset/96452.PNG,0
./dataset/112931.PNG,./dataset/96862.PNG,0
./dataset/110932.PNG,./dataset/103551.PNG,0
./dataset/114577.PNG,./dataset/114576.PNG,1
./dataset/94209.PNG,./dataset/94208.PNG,1
./dataset/96939.PNG,./dataset/114762.PNG,0
./dataset/109367.PNG,./dataset/112250.PNG,0
./dataset/106197.PNG,./dataset/106196.PNG,1
./dataset/109198.PNG,./dataset/109199.PNG,1
./dataset/110326.PNG,./dataset/107647.PNG,0
./dataset/108545.PNG,./dataset/114920.PNG,0
./dataset/113149.PNG,./dataset/105630.PNG,0
./dataset/110602.PNG,./dataset/106383.PNG,0
./dataset/95902.PNG,./dataset/97023.PNG,0
./dataset/109178.PNG,./dataset/110267.PNG,0
./dataset/112724.PNG,./dataset/98996.PNG,0
./dataset/106915.PNG,./dataset/106914.PNG,1
./dataset/95413.PNG,./dataset/95412.PNG,1
./dataset/108567.PNG,./dataset/96456.PNG,0
./dataset/111395.PNG,./dataset/101656.PNG,0
./dataset/104849.PNG,./dataset/104848.PNG,1
./dataset/105464.PNG,./dataset/105465.PNG,1
./dataset/94953.PNG,./dataset/94952.PNG,1
./dataset/110538.PNG,./dataset/111235.PNG,0
./dataset/97828.PNG,./dataset/112725.PNG,0
./dataset/98756.PNG,./dataset/98757.PNG,1
./dataset/105581.PNG,./dataset/105580.PNG,1
./dataset/114800.PNG,./dataset/114801.PNG,1
./dataset/102937.PNG,./dataset/106498.PNG,0
./dataset/94528.PNG,./dataset/100971.PNG,0
./dataset/114438.PNG,./dataset/114439.PNG,1
./dataset/111133.PNG,./dataset/97828.PNG,0
./dataset/96656.PNG,./dataset/95281.PNG,0
./dataset/104403.PNG,./dataset/95038.PNG,0
./dataset/99374.PNG,./dataset/99375.PNG,1
./dataset/112856.PNG,./dataset/112857.PNG,1
./dataset/96091.PNG,./dataset/96090.PNG,1
./dataset/113956.PNG,./dataset/103123.PNG,0
./dataset/94782.PNG,./dataset/94783.PNG,1
./dataset/96340.PNG,./dataset/96341.PNG,1
./dataset/110421.PNG,./dataset/110420.PNG,1
./dataset/106241.PNG,./dataset/109972.PNG,0
./dataset/107459.PNG,./dataset/107458.PNG,1
./dataset/105971.PNG,./dataset/105970.PNG,1
./dataset/109533.PNG,./dataset/109532.PNG,1
./dataset/97845.PNG,./dataset/107734.PNG,0
./dataset/103160.PNG,./dataset/103161.PNG,1
./dataset/107615.PNG,./dataset/107614.PNG,1
./dataset/107561.PNG,./dataset/101354.PNG,0
./dataset/103768.PNG,./dataset/103769.PNG,1
./dataset/93909.PNG,./dataset/93908.PNG,1
./dataset/104785.PNG,./dataset/104784.PNG,1
./dataset/99524.PNG,./dataset/101177.PNG,0
./dataset/110189.PNG,./dataset/98020.PNG,0
./dataset/102721.PNG,./dataset/102720.PNG,1
./dataset/108049.PNG,./dataset/105630.PNG,0
./dataset/110059.PNG,./dataset/110058.PNG,1
./dataset/101118.PNG,./dataset/101377.PNG,0
./dataset/109905.PNG,./dataset/100132.PNG,0
./dataset/94499.PNG,./dataset/94498.PNG,1
./dataset/102160.PNG,./dataset/102161.PNG,1
./dataset/100923.PNG,./dataset/101078.PNG,0
./dataset/96680.PNG,./dataset/98379.PNG,0
./dataset/105045.PNG,./dataset/97938.PNG,0
./dataset/108624.PNG,./dataset/108625.PNG,1
./dataset/114920.PNG,./dataset/110517.PNG,0
./dataset/98868.PNG,./dataset/104931.PNG,0
./dataset/109366.PNG,./dataset/104769.PNG,0
./dataset/97575.PNG,./dataset/97574.PNG,1
./dataset/100860.PNG,./dataset/110189.PNG,0
./dataset/110946.PNG,./dataset/103407.PNG,0
./dataset/112770.PNG,./dataset/112771.PNG,1
./dataset/97332.PNG,./dataset/97333.PNG,1
./dataset/93854.PNG,./dataset/93855.PNG,1
./dataset/105634.PNG,./dataset/105635.PNG,1
./dataset/103891.PNG,./dataset/103890.PNG,1
./dataset/107102.PNG,./dataset/110423.PNG,0
./dataset/113646.PNG,./dataset/113041.PNG,0
./dataset/103752.PNG,./dataset/108189.PNG,0
./dataset/111257.PNG,./dataset/111256.PNG,1
./dataset/96206.PNG,./dataset/105103.PNG,0
./dataset/99217.PNG,./dataset/104956.PNG,0
./dataset/110159.PNG,./dataset/110158.PNG,1
./dataset/101666.PNG,./dataset/104769.PNG,0
./dataset/114832.PNG,./dataset/101358.PNG,0
./dataset/98166.PNG,./dataset/110603.PNG,0
./dataset/95285.PNG,./dataset/95284.PNG,1
./dataset/113402.PNG,./dataset/113403.PNG,1
./dataset/111235.PNG,./dataset/111234.PNG,1
./dataset/99937.PNG,./dataset/99936.PNG,1
./dataset/113523.PNG,./dataset/113522.PNG,1
./dataset/98165.PNG,./dataset/98164.PNG,1
./dataset/97082.PNG,./dataset/99169.PNG,0
./dataset/109084.PNG,./dataset/109085.PNG,1
./dataset/111751.PNG,./dataset/111750.PNG,1
./dataset/96624.PNG,./dataset/96625.PNG,1
./dataset/110519.PNG,./dataset/96721.PNG,0
./dataset/94607.PNG,./dataset/94606.PNG,1
./dataset/97618.PNG,./dataset/97619.PNG,1
./dataset/110473.PNG,./dataset/110472.PNG,1
./dataset/114056.PNG,./dataset/93885.PNG,0
./dataset/102200.PNG,./dataset/110503.PNG,0
./dataset/93855.PNG,./dataset/93998.PNG,0
./dataset/98865.PNG,./dataset/98864.PNG,1
./dataset/112568.PNG,./dataset/112569.PNG,1
./dataset/98379.PNG,./dataset/98378.PNG,1
./dataset/100861.PNG,./dataset/100860.PNG,1
./dataset/108614.PNG,./dataset/101981.PNG,0
./dataset/114916.PNG,./dataset/111279.PNG,0
./dataset/103499.PNG,./dataset/103498.PNG,1
./dataset/93069.PNG,./dataset/100132.PNG,0
./dataset/96723.PNG,./dataset/96722.PNG,1
./dataset/111578.PNG,./dataset/111579.PNG,1
./dataset/98925.PNG,./dataset/98924.PNG,1
./dataset/104952.PNG,./dataset/101717.PNG,0
./dataset/99208.PNG,./dataset/99209.PNG,1
./dataset/94117.PNG,./dataset/109958.PNG,0
./dataset/107737.PNG,./dataset/103579.PNG,0
./dataset/113823.PNG,./dataset/95605.PNG,0
./dataset/104300.PNG,./dataset/102109.PNG,0
./dataset/101980.PNG,./dataset/101981.PNG,1
./dataset/93474.PNG,./dataset/93475.PNG,1
./dataset/102186.PNG,./dataset/111935.PNG,0
./dataset/103449.PNG,./dataset/103448.PNG,1
./dataset/106306.PNG,./dataset/106307.PNG,1
./dataset/109925.PNG,./dataset/101836.PNG,0
./dataset/94952.PNG,./dataset/104515.PNG,0
./dataset/112134.PNG,./dataset/112135.PNG,1
./dataset/107044.PNG,./dataset/103317.PNG,0
./dataset/114405.PNG,./dataset/114404.PNG,1
./dataset/100919.PNG,./dataset/98828.PNG,0
./dataset/112519.PNG,./dataset/99169.PNG,0
./dataset/93598.PNG,./dataset/94439.PNG,0
./dataset/99806.PNG,./dataset/101947.PNG,0
./dataset/110917.PNG,./dataset/110916.PNG,1
./dataset/114420.PNG,./dataset/94713.PNG,0
./dataset/94490.PNG,./dataset/114001.PNG,0
./dataset/112151.PNG,./dataset/112150.PNG,1
./dataset/105490.PNG,./dataset/114465.PNG,0
./dataset/93543.PNG,./dataset/101794.PNG,0
./dataset/93503.PNG,./dataset/112828.PNG,0
./dataset/111636.PNG,./dataset/112777.PNG,0
./dataset/94466.PNG,./dataset/98165.PNG,0
./dataset/110881.PNG,./dataset/110880.PNG,1
./dataset/95290.PNG,./dataset/95291.PNG,1
./dataset/93859.PNG,./dataset/93858.PNG,1
./dataset/104143.PNG,./dataset/101100.PNG,0
./dataset/96743.PNG,./dataset/96742.PNG,1
./dataset/96097.PNG,./dataset/112820.PNG,0
./dataset/114098.PNG,./dataset/103753.PNG,0
./dataset/109175.PNG,./dataset/109174.PNG,1
./dataset/109388.PNG,./dataset/109767.PNG,0
./dataset/95358.PNG,./dataset/102111.PNG,0
./dataset/110603.PNG,./dataset/110602.PNG,1
./dataset/110939.PNG,./dataset/110938.PNG,1
./dataset/111869.PNG,./dataset/111868.PNG,1
./dataset/104483.PNG,./dataset/110656.PNG,0
./dataset/105630.PNG,./dataset/105631.PNG,1
./dataset/102399.PNG,./dataset/102398.PNG,1
./dataset/108422.PNG,./dataset/108423.PNG,1
./dataset/94798.PNG,./dataset/94799.PNG,1
./dataset/94425.PNG,./dataset/94424.PNG,1
./dataset/107177.PNG,./dataset/107176.PNG,1
./dataset/114473.PNG,./dataset/113236.PNG,0
./dataset/104557.PNG,./dataset/94606.PNG,0
./dataset/107817.PNG,./dataset/107816.PNG,1
./dataset/114188.PNG,./dataset/100147.PNG,0
./dataset/105429.PNG,./dataset/103160.PNG,0
./dataset/97221.PNG,./dataset/100248.PNG,0
./dataset/93898.PNG,./dataset/93313.PNG,0
./dataset/110195.PNG,./dataset/110194.PNG,1
./dataset/112771.PNG,./dataset/112770.PNG,1
./dataset/109701.PNG,./dataset/96681.PNG,0
./dataset/100970.PNG,./dataset/108165.PNG,0
./dataset/107506.PNG,./dataset/107507.PNG,1
./dataset/93764.PNG,./dataset/109787.PNG,0
./dataset/93627.PNG,./dataset/93626.PNG,1
./dataset/98067.PNG,./dataset/114538.PNG,0
./dataset/106992.PNG,./dataset/106403.PNG,0
./dataset/105102.PNG,./dataset/111213.PNG,0
./dataset/100957.PNG,./dataset/100956.PNG,1
./dataset/111041.PNG,./dataset/102776.PNG,0
./dataset/93858.PNG,./dataset/93859.PNG,1
./dataset/113236.PNG,./dataset/113237.PNG,1
./dataset/111881.PNG,./dataset/111880.PNG,1
./dataset/94679.PNG,./dataset/103494.PNG,0
./dataset/100833.PNG,./dataset/97050.PNG,0
./dataset/93101.PNG,./dataset/93100.PNG,1
./dataset/106225.PNG,./dataset/104816.PNG,0
./dataset/104353.PNG,./dataset/104352.PNG,1
./dataset/94712.PNG,./dataset/94713.PNG,1
./dataset/110266.PNG,./dataset/110267.PNG,1
./dataset/111383.PNG,./dataset/101243.PNG,0
./dataset/109859.PNG,./dataset/109858.PNG,1
./dataset/98197.PNG,./dataset/98196.PNG,1
./dataset/105038.PNG,./dataset/99025.PNG,0
./dataset/114596.PNG,./dataset/113083.PNG,0
./dataset/98996.PNG,./dataset/94997.PNG,0
./dataset/103913.PNG,./dataset/103912.PNG,1
./dataset/98829.PNG,./dataset/101964.PNG,0
./dataset/110999.PNG,./dataset/107384.PNG,0
./dataset/112363.PNG,./dataset/105158.PNG,0
./dataset/103133.PNG,./dataset/96862.PNG,0
./dataset/112672.PNG,./dataset/109885.PNG,0
./dataset/112027.PNG,./dataset/112026.PNG,1
./dataset/95944.PNG,./dataset/95945.PNG,1
./dataset/94185.PNG,./dataset/94184.PNG,1
./dataset/101376.PNG,./dataset/110187.PNG,0
./dataset/98924.PNG,./dataset/103523.PNG,0
./dataset/94650.PNG,./dataset/94651.PNG,1
./dataset/105465.PNG,./dataset/107842.PNG,0
./dataset/107120.PNG,./dataset/107121.PNG,1
./dataset/110125.PNG,./dataset/110124.PNG,1
./dataset/112413.PNG,./dataset/98818.PNG,0
./dataset/102201.PNG,./dataset/104516.PNG,0
./dataset/113361.PNG,./dataset/102842.PNG,0
./dataset/97102.PNG,./dataset/97103.PNG,1
./dataset/96930.PNG,./dataset/113129.PNG,0
./dataset/107182.PNG,./dataset/107183.PNG,1
./dataset/114491.PNG,./dataset/93312.PNG,0
./dataset/100789.PNG,./dataset/101558.PNG,0
./dataset/101577.PNG,./dataset/95636.PNG,0
./dataset/96397.PNG,./dataset/96396.PNG,1
./dataset/110920.PNG,./dataset/113723.PNG,0
./dataset/94054.PNG,./dataset/94055.PNG,1
./dataset/107310.PNG,./dataset/103057.PNG,0
./dataset/107721.PNG,./dataset/102524.PNG,0
./dataset/95626.PNG,./dataset/95627.PNG,1
./dataset/95053.PNG,./dataset/95052.PNG,1
./dataset/100700.PNG,./dataset/100701.PNG,1
./dataset/112150.PNG,./dataset/103015.PNG,0
./dataset/104595.PNG,./dataset/104594.PNG,1
./dataset/104416.PNG,./dataset/104417.PNG,1
./dataset/102454.PNG,./dataset/102455.PNG,1
./dataset/114655.PNG,./dataset/114654.PNG,1
./dataset/101445.PNG,./dataset/95359.PNG,0
./dataset/112650.PNG,./dataset/112651.PNG,1
./dataset/102243.PNG,./dataset/106326.PNG,0
./dataset/100699.PNG,./dataset/103628.PNG,0
./dataset/97236.PNG,./dataset/97237.PNG,1
./dataset/103507.PNG,./dataset/103506.PNG,1
./dataset/103158.PNG,./dataset/103551.PNG,0
./dataset/112544.PNG,./dataset/104705.PNG,0
./dataset/99915.PNG,./dataset/103286.PNG,0
./dataset/109775.PNG,./dataset/94606.PNG,0
./dataset/99493.PNG,./dataset/99492.PNG,1
./dataset/94009.PNG,./dataset/109566.PNG,0
./dataset/94583.PNG,./dataset/109642.PNG,0
./dataset/109046.PNG,./dataset/100198.PNG,0
./dataset/106499.PNG,./dataset/106498.PNG,1
./dataset/114439.PNG,./dataset/114438.PNG,1
./dataset/108752.PNG,./dataset/105103.PNG,0
./dataset/114337.PNG,./dataset/114336.PNG,1
./dataset/107354.PNG,./dataset/107355.PNG,1
./dataset/107476.PNG,./dataset/94367.PNG,0
./dataset/114000.PNG,./dataset/114001.PNG,1
./dataset/99098.PNG,./dataset/104931.PNG,0
./dataset/105582.PNG,./dataset/105583.PNG,1
./dataset/102374.PNG,./dataset/106993.PNG,0
./dataset/112094.PNG,./dataset/108614.PNG,0
./dataset/94970.PNG,./dataset/96711.PNG,0
./dataset/106384.PNG,./dataset/105958.PNG,0
./dataset/105200.PNG,./dataset/113392.PNG,0
./dataset/107816.PNG,./dataset/102525.PNG,0
./dataset/111072.PNG,./dataset/102046.PNG,0
./dataset/100128.PNG,./dataset/103123.PNG,0
./dataset/106110.PNG,./dataset/99393.PNG,0
./dataset/103994.PNG,./dataset/103995.PNG,1
./dataset/101571.PNG,./dataset/108338.PNG,0
./dataset/103104.PNG,./dataset/103105.PNG,1
./dataset/111023.PNG,./dataset/113082.PNG,0
./dataset/110311.PNG,./dataset/96604.PNG,0
./dataset/100203.PNG,./dataset/96452.PNG,0
./dataset/101354.PNG,./dataset/101355.PNG,1
./dataset/100341.PNG,./dataset/112672.PNG,0
./dataset/110546.PNG,./dataset/107127.PNG,0
./dataset/95781.PNG,./dataset/93750.PNG,0
./dataset/104587.PNG,./dataset/93168.PNG,0
./dataset/101176.PNG,./dataset/101177.PNG,1
./dataset/109002.PNG,./dataset/109003.PNG,1
./dataset/96696.PNG,./dataset/102229.PNG,0
./dataset/102265.PNG,./dataset/102264.PNG,1
./dataset/94689.PNG,./dataset/99168.PNG,0
./dataset/105980.PNG,./dataset/93415.PNG,0
./dataset/111040.PNG,./dataset/111041.PNG,1
./dataset/107294.PNG,./dataset/107295.PNG,1
./dataset/96274.PNG,./dataset/96275.PNG,1
./dataset/96456.PNG,./dataset/105103.PNG,0
./dataset/110433.PNG,./dataset/110432.PNG,1
./dataset/114110.PNG,./dataset/108096.PNG,0
./dataset/106498.PNG,./dataset/114263.PNG,0
./dataset/93457.PNG,./dataset/93456.PNG,1
./dataset/114876.PNG,./dataset/99025.PNG,0
./dataset/113103.PNG,./dataset/103734.PNG,0
./dataset/112694.PNG,./dataset/112250.PNG,0
./dataset/102727.PNG,./dataset/102726.PNG,1
./dataset/103551.PNG,./dataset/103550.PNG,1
./dataset/94367.PNG,./dataset/94366.PNG,1
./dataset/99209.PNG,./dataset/99208.PNG,1
./dataset/110532.PNG,./dataset/101217.PNG,0
./dataset/102907.PNG,./dataset/96016.PNG,0
./dataset/104301.PNG,./dataset/104300.PNG,1
./dataset/104784.PNG,./dataset/104785.PNG,1
./dataset/106224.PNG,./dataset/103057.PNG,0
./dataset/111713.PNG,./dataset/103056.PNG,0
./dataset/100521.PNG,./dataset/100520.PNG,1
./dataset/101484.PNG,./dataset/114538.PNG,0
./dataset/104482.PNG,./dataset/113723.PNG,0
./dataset/96491.PNG,./dataset/105820.PNG,0
./dataset/113333.PNG,./dataset/113332.PNG,1
./dataset/103758.PNG,./dataset/112695.PNG,0
./dataset/98351.PNG,./dataset/98350.PNG,1
./dataset/102982.PNG,./dataset/102983.PNG,1
./dataset/110491.PNG,./dataset/102264.PNG,0
./dataset/108338.PNG,./dataset/108339.PNG,1
./dataset/111796.PNG,./dataset/95921.PNG,0
./dataset/98327.PNG,./dataset/98326.PNG,1
./dataset/108615.PNG,./dataset/104402.PNG,0
./dataset/108225.PNG,./dataset/110102.PNG,0
./dataset/104023.PNG,./dataset/104022.PNG,1
./dataset/95356.PNG,./dataset/95357.PNG,1
./dataset/98066.PNG,./dataset/98067.PNG,1
./dataset/105201.PNG,./dataset/105200.PNG,1
./dataset/98422.PNG,./dataset/98327.PNG,0
./dataset/106313.PNG,./dataset/106312.PNG,1
./dataset/100597.PNG,./dataset/98414.PNG,0
./dataset/108657.PNG,./dataset/108656.PNG,1
./dataset/93729.PNG,./dataset/93728.PNG,1
./dataset/98021.PNG,./dataset/98020.PNG,1
./dataset/106092.PNG,./dataset/109175.PNG,0
./dataset/104859.PNG,./dataset/104858.PNG,1
./dataset/101837.PNG,./dataset/101836.PNG,1
./dataset/98268.PNG,./dataset/98269.PNG,1
./dataset/99543.PNG,./dataset/97714.PNG,0
./dataset/112777.PNG,./dataset/112776.PNG,1
./dataset/106041.PNG,./dataset/102782.PNG,0
./dataset/108088.PNG,./dataset/108089.PNG,1
./dataset/98167.PNG,./dataset/97693.PNG,0
./dataset/107800.PNG,./dataset/107801.PNG,1
./dataset/103974.PNG,./dataset/103975.PNG,1
