./dataset/54403.PNG,./dataset/54402.PNG,1
./dataset/67626.PNG,./dataset/67627.PNG,1
./dataset/95930.PNG,./dataset/108368.PNG,0
./dataset/58529.PNG,./dataset/94425.PNG,0
./dataset/91618.PNG,./dataset/91619.PNG,1
./dataset/78358.PNG,./dataset/78359.PNG,1
./dataset/82414.PNG,./dataset/86634.PNG,0
./dataset/87161.PNG,./dataset/21438.PNG,0
./dataset/63070.PNG,./dataset/63071.PNG,1
./dataset/28430.PNG,./dataset/15817.PNG,0
./dataset/36593.PNG,./dataset/36594.PNG,1
./dataset/77733.PNG,./dataset/77732.PNG,1
./dataset/75337.PNG,./dataset/17554.PNG,0
./dataset/22538.PNG,./dataset/65650.PNG,0
./dataset/40138.PNG,./dataset/40137.PNG,1
./dataset/10950.PNG,./dataset/8654.PNG,0
./dataset/29974.PNG,./dataset/29973.PNG,1
./dataset/48091.PNG,./dataset/109972.PNG,0
./dataset/31782.PNG,./dataset/31781.PNG,1
./dataset/100960.PNG,./dataset/26018.PNG,0
./dataset/112169.PNG,./dataset/29265.PNG,0
./dataset/10111.PNG,./dataset/10110.PNG,1
./dataset/63795.PNG,./dataset/9748.PNG,0
./dataset/94467.PNG,./dataset/53104.PNG,0
./dataset/49335.PNG,./dataset/33351.PNG,0
./dataset/37098.PNG,./dataset/37097.PNG,1
./dataset/91260.PNG,./dataset/91261.PNG,1
./dataset/72582.PNG,./dataset/72583.PNG,1
./dataset/43408.PNG,./dataset/88563.PNG,0
./dataset/35726.PNG,./dataset/37965.PNG,0
./dataset/48002.PNG,./dataset/48003.PNG,1
./dataset/24579.PNG,./dataset/24580.PNG,1
./dataset/88425.PNG,./dataset/88424.PNG,1
./dataset/73913.PNG,./dataset/52622.PNG,0
./dataset/103078.PNG,./dataset/113053.PNG,0
./dataset/114833.PNG,./dataset/13729.PNG,0
./dataset/60501.PNG,./dataset/60500.PNG,1
./dataset/27630.PNG,./dataset/27629.PNG,1
./dataset/67939.PNG,./dataset/67938.PNG,1
./dataset/78462.PNG,./dataset/65399.PNG,0
./dataset/79927.PNG,./dataset/79926.PNG,1
./dataset/48107.PNG,./dataset/48106.PNG,1
./dataset/112930.PNG,./dataset/91013.PNG,0
./dataset/90699.PNG,./dataset/90698.PNG,1
./dataset/79951.PNG,./dataset/79950.PNG,1
./dataset/114110.PNG,./dataset/114111.PNG,1
./dataset/114913.PNG,./dataset/59330.PNG,0
./dataset/24265.PNG,./dataset/24266.PNG,1
./dataset/69619.PNG,./dataset/56730.PNG,0
./dataset/11921.PNG,./dataset/11922.PNG,1
./dataset/98868.PNG,./dataset/98869.PNG,1
./dataset/13681.PNG,./dataset/13682.PNG,1
./dataset/44916.PNG,./dataset/86241.PNG,0
./dataset/57250.PNG,./dataset/60285.PNG,0
./dataset/20597.PNG,./dataset/20598.PNG,1
./dataset/92341.PNG,./dataset/44238.PNG,0
./dataset/58928.PNG,./dataset/89647.PNG,0
./dataset/73483.PNG,./dataset/8654.PNG,0
./dataset/69014.PNG,./dataset/112829.PNG,0
./dataset/113426.PNG,./dataset/113427.PNG,1
./dataset/50311.PNG,./dataset/50310.PNG,1
./dataset/11565.PNG,./dataset/11566.PNG,1
./dataset/61642.PNG,./dataset/102983.PNG,0
./dataset/88382.PNG,./dataset/88383.PNG,1
./dataset/30295.PNG,./dataset/30296.PNG,1
./dataset/54915.PNG,./dataset/54914.PNG,1
./dataset/73686.PNG,./dataset/73687.PNG,1
./dataset/94971.PNG,./dataset/50311.PNG,0
./dataset/22870.PNG,./dataset/111194.PNG,0
./dataset/89301.PNG,./dataset/77109.PNG,0
./dataset/68004.PNG,./dataset/39192.PNG,0
./dataset/77957.PNG,./dataset/24743.PNG,0
./dataset/41017.PNG,./dataset/41016.PNG,1
./dataset/51308.PNG,./dataset/54239.PNG,0
./dataset/76449.PNG,./dataset/76448.PNG,1
./dataset/86386.PNG,./dataset/79401.PNG,0
./dataset/32508.PNG,./dataset/32507.PNG,1
./dataset/102229.PNG,./dataset/66410.PNG,0
./dataset/83043.PNG,./dataset/111976.PNG,0
./dataset/25882.PNG,./dataset/65650.PNG,0
./dataset/18957.PNG,./dataset/18958.PNG,1
./dataset/96625.PNG,./dataset/95107.PNG,0
./dataset/97316.PNG,./dataset/27370.PNG,0
./dataset/16178.PNG,./dataset/16177.PNG,1
./dataset/24657.PNG,./dataset/113647.PNG,0
./dataset/56570.PNG,./dataset/91640.PNG,0
./dataset/32310.PNG,./dataset/31613.PNG,0
./dataset/83042.PNG,./dataset/72635.PNG,0
./dataset/81860.PNG,./dataset/81861.PNG,1
./dataset/85537.PNG,./dataset/85536.PNG,1
./dataset/13365.PNG,./dataset/13366.PNG,1
./dataset/97050.PNG,./dataset/88372.PNG,0
./dataset/93680.PNG,./dataset/93681.PNG,1
./dataset/95290.PNG,./dataset/73608.PNG,0
./dataset/114465.PNG,./dataset/114464.PNG,1
./dataset/91778.PNG,./dataset/104762.PNG,0
./dataset/109197.PNG,./dataset/109196.PNG,1
./dataset/86387.PNG,./dataset/26137.PNG,0
./dataset/98818.PNG,./dataset/35258.PNG,0
./dataset/81481.PNG,./dataset/44990.PNG,0
./dataset/47193.PNG,./dataset/13435.PNG,0
./dataset/11216.PNG,./dataset/11215.PNG,1
./dataset/53047.PNG,./dataset/53046.PNG,1
./dataset/38680.PNG,./dataset/38679.PNG,1
./dataset/56610.PNG,./dataset/56611.PNG,1
./dataset/57714.PNG,./dataset/57715.PNG,1
./dataset/47121.PNG,./dataset/38560.PNG,0
./dataset/13511.PNG,./dataset/43300.PNG,0
./dataset/15383.PNG,./dataset/15384.PNG,1
./dataset/22897.PNG,./dataset/75287.PNG,0
./dataset/57481.PNG,./dataset/88562.PNG,0
./dataset/107054.PNG,./dataset/89978.PNG,0
./dataset/63694.PNG,./dataset/63695.PNG,1
./dataset/26585.PNG,./dataset/26586.PNG,1
./dataset/50151.PNG,./dataset/57672.PNG,0
./dataset/112134.PNG,./dataset/112135.PNG,1
./dataset/57486.PNG,./dataset/101666.PNG,0
./dataset/83709.PNG,./dataset/16177.PNG,0
./dataset/97083.PNG,./dataset/69088.PNG,0
./dataset/85841.PNG,./dataset/85840.PNG,1
./dataset/61434.PNG,./dataset/61435.PNG,1
./dataset/53017.PNG,./dataset/53016.PNG,1
./dataset/72172.PNG,./dataset/72113.PNG,0
./dataset/69110.PNG,./dataset/69111.PNG,1
./dataset/49189.PNG,./dataset/49188.PNG,1
./dataset/47798.PNG,./dataset/87353.PNG,0
./dataset/69362.PNG,./dataset/69363.PNG,1
./dataset/94312.PNG,./dataset/94313.PNG,1
./dataset/15125.PNG,./dataset/15126.PNG,1
./dataset/58893.PNG,./dataset/58892.PNG,1
./dataset/69124.PNG,./dataset/30946.PNG,0
./dataset/58519.PNG,./dataset/58518.PNG,1
./dataset/110532.PNG,./dataset/110533.PNG,1
./dataset/33336.PNG,./dataset/100970.PNG,0
./dataset/74917.PNG,./dataset/8472.PNG,0
./dataset/97080.PNG,./dataset/97081.PNG,1
./dataset/44420.PNG,./dataset/74917.PNG,0
./dataset/37089.PNG,./dataset/87975.PNG,0
./dataset/17243.PNG,./dataset/63868.PNG,0
./dataset/63808.PNG,./dataset/63809.PNG,1
./dataset/58537.PNG,./dataset/58536.PNG,1
./dataset/59044.PNG,./dataset/59045.PNG,1
./dataset/93543.PNG,./dataset/60012.PNG,0
./dataset/50892.PNG,./dataset/50893.PNG,1
./dataset/88372.PNG,./dataset/90861.PNG,0
./dataset/43265.PNG,./dataset/43264.PNG,1
./dataset/73256.PNG,./dataset/73257.PNG,1
./dataset/61596.PNG,./dataset/16442.PNG,0
./dataset/58895.PNG,./dataset/10763.PNG,0
./dataset/43702.PNG,./dataset/43703.PNG,1
./dataset/98792.PNG,./dataset/98793.PNG,1
./dataset/75702.PNG,./dataset/75703.PNG,1
./dataset/77030.PNG,./dataset/38506.PNG,0
./dataset/24658.PNG,./dataset/8212.PNG,0
./dataset/57745.PNG,./dataset/33157.PNG,0
./dataset/53906.PNG,./dataset/53907.PNG,1
./dataset/89646.PNG,./dataset/89647.PNG,1
./dataset/107621.PNG,./dataset/107620.PNG,1
./dataset/81489.PNG,./dataset/81488.PNG,1
./dataset/37724.PNG,./dataset/37723.PNG,1
./dataset/114336.PNG,./dataset/91337.PNG,0
./dataset/29249.PNG,./dataset/29250.PNG,1
./dataset/101794.PNG,./dataset/95931.PNG,0
./dataset/81861.PNG,./dataset/61164.PNG,0
./dataset/55135.PNG,./dataset/55134.PNG,1
./dataset/21093.PNG,./dataset/69227.PNG,0
./dataset/110186.PNG,./dataset/47903.PNG,0
./dataset/59053.PNG,./dataset/59052.PNG,1
./dataset/75411.PNG,./dataset/75410.PNG,1
./dataset/48972.PNG,./dataset/48973.PNG,1
./dataset/71538.PNG,./dataset/71539.PNG,1
./dataset/61189.PNG,./dataset/48972.PNG,0
./dataset/78215.PNG,./dataset/33807.PNG,0
./dataset/25262.PNG,./dataset/25261.PNG,1
./dataset/70064.PNG,./dataset/70065.PNG,1
./dataset/60729.PNG,./dataset/56868.PNG,0
./dataset/38531.PNG,./dataset/38532.PNG,1
./dataset/47535.PNG,./dataset/105366.PNG,0
./dataset/64336.PNG,./dataset/46395.PNG,0
./dataset/10647.PNG,./dataset/10648.PNG,1
./dataset/40758.PNG,./dataset/45561.PNG,0
./dataset/34156.PNG,./dataset/34155.PNG,1
./dataset/42467.PNG,./dataset/56570.PNG,0
./dataset/24038.PNG,./dataset/112615.PNG,0
./dataset/105435.PNG,./dataset/95982.PNG,0
./dataset/87505.PNG,./dataset/87504.PNG,1
./dataset/46716.PNG,./dataset/46717.PNG,1
./dataset/11655.PNG,./dataset/11656.PNG,1
./dataset/24211.PNG,./dataset/24212.PNG,1
./dataset/27648.PNG,./dataset/27647.PNG,1
./dataset/32056.PNG,./dataset/32055.PNG,1
./dataset/31006.PNG,./dataset/37966.PNG,0
./dataset/61620.PNG,./dataset/47903.PNG,0
./dataset/16566.PNG,./dataset/16565.PNG,1
./dataset/52218.PNG,./dataset/52219.PNG,1
./dataset/56594.PNG,./dataset/89394.PNG,0
./dataset/12189.PNG,./dataset/12190.PNG,1
./dataset/72619.PNG,./dataset/72618.PNG,1
./dataset/45007.PNG,./dataset/45006.PNG,1
./dataset/73428.PNG,./dataset/79927.PNG,0
./dataset/39758.PNG,./dataset/64184.PNG,0
./dataset/22481.PNG,./dataset/22482.PNG,1
./dataset/41727.PNG,./dataset/33304.PNG,0
./dataset/9756.PNG,./dataset/113053.PNG,0
./dataset/22869.PNG,./dataset/57469.PNG,0
./dataset/111993.PNG,./dataset/111992.PNG,1
./dataset/72113.PNG,./dataset/111376.PNG,0
./dataset/104443.PNG,./dataset/104442.PNG,1
./dataset/13775.PNG,./dataset/13776.PNG,1
./dataset/107819.PNG,./dataset/107818.PNG,1
./dataset/93100.PNG,./dataset/69975.PNG,0
./dataset/110187.PNG,./dataset/110186.PNG,1
./dataset/95902.PNG,./dataset/88563.PNG,0
./dataset/36261.PNG,./dataset/36262.PNG,1
./dataset/62586.PNG,./dataset/62587.PNG,1
./dataset/85532.PNG,./dataset/85533.PNG,1
./dataset/39529.PNG,./dataset/39530.PNG,1
./dataset/14754.PNG,./dataset/18957.PNG,0
./dataset/44284.PNG,./dataset/32558.PNG,0
./dataset/80191.PNG,./dataset/75540.PNG,0
./dataset/96780.PNG,./dataset/49189.PNG,0
./dataset/30420.PNG,./dataset/37811.PNG,0
./dataset/39266.PNG,./dataset/39265.PNG,1
./dataset/27862.PNG,./dataset/27861.PNG,1
./dataset/72016.PNG,./dataset/72017.PNG,1
./dataset/21425.PNG,./dataset/21426.PNG,1
./dataset/63707.PNG,./dataset/63706.PNG,1
./dataset/8513.PNG,./dataset/8512.PNG,1
./dataset/114607.PNG,./dataset/51314.PNG,0
./dataset/104318.PNG,./dataset/31328.PNG,0
./dataset/94466.PNG,./dataset/94467.PNG,1
./dataset/72607.PNG,./dataset/29833.PNG,0
./dataset/60750.PNG,./dataset/60751.PNG,1
./dataset/110422.PNG,./dataset/110423.PNG,1
./dataset/67421.PNG,./dataset/67420.PNG,1
./dataset/72112.PNG,./dataset/72113.PNG,1
./dataset/20889.PNG,./dataset/20890.PNG,1
./dataset/37659.PNG,./dataset/37660.PNG,1
./dataset/105580.PNG,./dataset/88383.PNG,0
./dataset/78061.PNG,./dataset/22964.PNG,0
./dataset/61265.PNG,./dataset/61264.PNG,1
./dataset/96208.PNG,./dataset/96321.PNG,0
./dataset/108339.PNG,./dataset/93542.PNG,0
./dataset/60815.PNG,./dataset/60814.PNG,1
./dataset/74237.PNG,./dataset/74236.PNG,1
./dataset/39776.PNG,./dataset/10070.PNG,0
./dataset/8512.PNG,./dataset/8513.PNG,1
./dataset/94073.PNG,./dataset/20877.PNG,0
./dataset/100000.PNG,./dataset/100001.PNG,1
./dataset/103133.PNG,./dataset/57850.PNG,0
./dataset/110644.PNG,./dataset/30668.PNG,0
./dataset/57330.PNG,./dataset/57331.PNG,1
./dataset/28882.PNG,./dataset/28881.PNG,1
./dataset/93679.PNG,./dataset/93678.PNG,1
./dataset/53900.PNG,./dataset/77707.PNG,0
./dataset/47055.PNG,./dataset/55149.PNG,0
./dataset/88851.PNG,./dataset/61691.PNG,0
./dataset/28394.PNG,./dataset/28393.PNG,1
./dataset/96235.PNG,./dataset/40217.PNG,0
./dataset/44016.PNG,./dataset/44017.PNG,1
./dataset/92844.PNG,./dataset/92845.PNG,1
./dataset/73109.PNG,./dataset/107842.PNG,0
./dataset/84934.PNG,./dataset/84935.PNG,1
./dataset/39775.PNG,./dataset/39776.PNG,1
./dataset/93050.PNG,./dataset/93051.PNG,1
./dataset/15775.PNG,./dataset/15776.PNG,1
./dataset/13888.PNG,./dataset/13887.PNG,1
./dataset/101391.PNG,./dataset/28643.PNG,0
./dataset/35257.PNG,./dataset/103130.PNG,0
./dataset/25950.PNG,./dataset/52218.PNG,0
./dataset/62253.PNG,./dataset/17155.PNG,0
./dataset/55057.PNG,./dataset/24325.PNG,0
./dataset/79528.PNG,./dataset/79529.PNG,1
./dataset/110878.PNG,./dataset/84763.PNG,0
./dataset/93474.PNG,./dataset/36594.PNG,0
./dataset/109643.PNG,./dataset/109642.PNG,1
./dataset/47740.PNG,./dataset/87187.PNG,0
./dataset/67549.PNG,./dataset/67548.PNG,1
./dataset/21056.PNG,./dataset/21055.PNG,1
./dataset/110946.PNG,./dataset/14782.PNG,0
./dataset/51315.PNG,./dataset/70661.PNG,0
./dataset/66410.PNG,./dataset/66411.PNG,1
./dataset/102982.PNG,./dataset/102983.PNG,1
./dataset/17024.PNG,./dataset/17023.PNG,1
./dataset/19089.PNG,./dataset/19090.PNG,1
./dataset/37811.PNG,./dataset/37812.PNG,1
./dataset/83449.PNG,./dataset/83448.PNG,1
./dataset/46699.PNG,./dataset/77480.PNG,0
./dataset/36204.PNG,./dataset/36203.PNG,1
./dataset/23831.PNG,./dataset/49672.PNG,0
./dataset/29827.PNG,./dataset/76748.PNG,0
./dataset/82948.PNG,./dataset/82949.PNG,1
./dataset/45561.PNG,./dataset/75251.PNG,0
./dataset/77739.PNG,./dataset/77738.PNG,1
./dataset/100885.PNG,./dataset/100884.PNG,1
./dataset/113288.PNG,./dataset/72368.PNG,0
./dataset/81891.PNG,./dataset/81890.PNG,1
./dataset/88628.PNG,./dataset/83161.PNG,0
./dataset/96355.PNG,./dataset/47055.PNG,0
./dataset/27440.PNG,./dataset/27439.PNG,1
./dataset/54280.PNG,./dataset/71095.PNG,0
./dataset/96493.PNG,./dataset/68617.PNG,0
./dataset/63272.PNG,./dataset/91618.PNG,0
./dataset/87235.PNG,./dataset/48227.PNG,0
./dataset/109973.PNG,./dataset/38443.PNG,0
./dataset/109699.PNG,./dataset/49494.PNG,0
./dataset/71095.PNG,./dataset/71094.PNG,1
./dataset/62907.PNG,./dataset/24037.PNG,0
./dataset/10365.PNG,./dataset/10366.PNG,1
./dataset/50366.PNG,./dataset/29250.PNG,0
./dataset/22820.PNG,./dataset/22819.PNG,1
./dataset/86743.PNG,./dataset/86742.PNG,1
./dataset/29833.PNG,./dataset/29834.PNG,1
./dataset/26298.PNG,./dataset/26297.PNG,1
./dataset/35720.PNG,./dataset/113438.PNG,0
./dataset/85429.PNG,./dataset/28643.PNG,0
./dataset/85746.PNG,./dataset/85747.PNG,1
./dataset/84945.PNG,./dataset/84944.PNG,1
./dataset/72118.PNG,./dataset/72119.PNG,1
./dataset/82975.PNG,./dataset/82974.PNG,1
./dataset/114877.PNG,./dataset/114876.PNG,1
./dataset/101336.PNG,./dataset/86743.PNG,0
./dataset/12274.PNG,./dataset/14781.PNG,0
./dataset/15452.PNG,./dataset/108242.PNG,0
./dataset/86995.PNG,./dataset/19807.PNG,0
./dataset/22296.PNG,./dataset/22295.PNG,1
./dataset/96720.PNG,./dataset/96721.PNG,1
./dataset/103330.PNG,./dataset/90627.PNG,0
./dataset/25099.PNG,./dataset/88439.PNG,0
./dataset/82055.PNG,./dataset/112900.PNG,0
./dataset/49036.PNG,./dataset/49037.PNG,1
./dataset/68922.PNG,./dataset/64338.PNG,0
./dataset/104142.PNG,./dataset/104143.PNG,1
./dataset/15548.PNG,./dataset/24265.PNG,0
./dataset/34379.PNG,./dataset/96711.PNG,0
./dataset/31085.PNG,./dataset/31086.PNG,1
./dataset/110657.PNG,./dataset/110656.PNG,1
./dataset/83137.PNG,./dataset/83136.PNG,1
./dataset/39196.PNG,./dataset/39195.PNG,1
./dataset/38474.PNG,./dataset/108036.PNG,0
./dataset/9777.PNG,./dataset/9776.PNG,1
./dataset/47902.PNG,./dataset/32088.PNG,0
./dataset/107476.PNG,./dataset/107477.PNG,1
./dataset/73327.PNG,./dataset/73326.PNG,1
./dataset/60379.PNG,./dataset/47590.PNG,0
./dataset/12075.PNG,./dataset/81489.PNG,0
./dataset/15273.PNG,./dataset/113083.PNG,0
./dataset/12514.PNG,./dataset/15548.PNG,0
./dataset/95983.PNG,./dataset/111194.PNG,0
./dataset/109174.PNG,./dataset/31436.PNG,0
./dataset/50321.PNG,./dataset/56074.PNG,0
./dataset/102032.PNG,./dataset/100041.PNG,0
./dataset/38505.PNG,./dataset/103391.PNG,0
./dataset/83978.PNG,./dataset/47902.PNG,0
./dataset/54123.PNG,./dataset/54122.PNG,1
./dataset/79900.PNG,./dataset/79901.PNG,1
./dataset/17482.PNG,./dataset/17481.PNG,1
./dataset/42450.PNG,./dataset/107932.PNG,0
./dataset/100127.PNG,./dataset/100126.PNG,1
./dataset/35381.PNG,./dataset/111993.PNG,0
./dataset/15713.PNG,./dataset/15714.PNG,1
./dataset/9748.PNG,./dataset/87505.PNG,0
./dataset/29266.PNG,./dataset/25717.PNG,0
./dataset/24325.PNG,./dataset/24326.PNG,1
./dataset/28144.PNG,./dataset/26819.PNG,0
./dataset/72663.PNG,./dataset/61397.PNG,0
./dataset/61188.PNG,./dataset/103424.PNG,0
./dataset/39734.PNG,./dataset/39733.PNG,1
./dataset/35719.PNG,./dataset/35720.PNG,1
./dataset/8694.PNG,./dataset/43383.PNG,0
./dataset/108243.PNG,./dataset/108242.PNG,1
./dataset/33594.PNG,./dataset/32913.PNG,0
./dataset/17270.PNG,./dataset/46264.PNG,0
./dataset/39431.PNG,./dataset/83663.PNG,0
./dataset/13729.PNG,./dataset/13730.PNG,1
./dataset/12135.PNG,./dataset/96723.PNG,0
./dataset/88778.PNG,./dataset/88779.PNG,1
./dataset/61396.PNG,./dataset/61397.PNG,1
./dataset/55148.PNG,./dataset/55149.PNG,1
./dataset/76968.PNG,./dataset/14390.PNG,0
./dataset/24744.PNG,./dataset/24743.PNG,1
./dataset/91417.PNG,./dataset/91416.PNG,1
./dataset/94439.PNG,./dataset/50311.PNG,0
./dataset/107506.PNG,./dataset/75337.PNG,0
./dataset/106653.PNG,./dataset/106652.PNG,1
./dataset/90142.PNG,./dataset/90143.PNG,1
